"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"338","111b","borrar","18","1 True","sp102_P1E","POST",143,"tap","1","sp102"
"339","113a","cerrar ","118","1","sp102_P1E","POST",145,"trill","1","sp102"
"340","113b","cerrar","19","1 True","sp102_P1E","POST",146,"tap","1","sp102"
"341","114a","derribar","132","3","sp102_P1E","POST",147,"trill","3","sp102"
"342","114b","derribar","20","1 True","sp102_P1E","POST",148,"tap","1","sp102"
"343","116a","corregir","92","0","sp102_P1E","POST",150,"trill","0","sp102"
"344","116b","corregir","18","1 True","sp102_P1E","POST",151,"tap","1","sp102"
"345","117a","irritar","100","2","sp102_P1E","POST",152,"trill","2","sp102"
"346","117b","irritar","19","1 True","sp102_P1E","POST",153,"tap","1","sp102"
"347","119a","interrogar","158","0","sp102_P1E","POST",155,"trill","0","sp102"
"348","119b","interrogar","18","1 True","sp102_P1E","POST",156,"tap","1","sp102"
"349","120a","corredor","109","2","sp102_P1E","POST",157,"trill","2","sp102"
"350","120b","corredor","18","1 True","sp102_P1E","POST",158,"tap","1","sp102"
"351","2","ahora","90","approximant","sp102_P1E","PRE",2,"tap","a","sp102"
"352","3","ahorra","72","0","sp102_P1E","PRE",3,"trill","0","sp102"
"353","5","vara","48","approximant","sp102_P1E","PRE",5,"tap","a","sp102"
"354","6","barra","59","0","sp102_P1E","PRE",6,"trill","0","sp102"
"355","8","coral ","79","approximant","sp102_P1E","PRE",8,"tap","a","sp102"
"356","9","corral","48","0","sp102_P1E","PRE",9,"trill","0","sp102"
"357","11","caro","43","approximant","sp102_P1E","PRE",11,"tap","a","sp102"
"358","12","carro","58","1","sp102_P1E","PRE",12,"trill","1","sp102"
"359","14","pera","52","approximant","sp102_P1E","PRE",14,"tap","a","sp102"
"360","15","perra","38","0","sp102_P1E","PRE",15,"trill","0","sp102"
"361","17","careta","42","approximant","sp102_P1E","PRE",17,"tap","a","sp102"
"362","18","carreta","43","0","sp102_P1E","PRE",18,"trill","0","sp102"
"363","20a","encerar","53","approximant","sp102_P1E","PRE",20,"tap","a","sp102"
"364","20b","encerar","41","approximant","sp102_P1E","PRE",21,"tap","a","sp102"
"365","21","encerrar","43",NA,"sp102_P1E","PRE",22,"trill",NA,"sp102"
"366","21b","encerrar","43",NA,"sp102_P1E","PRE",23,"tap",NA,"sp102"
"367","23","perito","42","approximant","sp102_P1E","PRE",25,"tap","a","sp102"
"368","24","perrito","75","0","sp102_P1E","PRE",26,"trill","0","sp102"
"369","26","pero","42","approximant","sp102_P1E","PRE",28,"tap","a","sp102"
"370","27","perro","43","0","sp102_P1E","PRE",29,"trill","0","sp102"
"371","29","cero","64","approximant","sp102_P1E","PRE",31,"tap","a","sp102"
"372","30","cerro","50","0","sp102_P1E","PRE",32,"trill","0","sp102"
"373","32","reto","26","0","sp102_P1E","PRE",34,"trill","0","sp102"
"374","33","rifa","46","0","sp102_P1E","PRE",35,"trill","0","sp102"
"375","35","risa","36","0","sp102_P1E","PRE",37,"trill","0","sp102"
"376","36","rojo","32","0","sp102_P1E","PRE",38,"trill","0","sp102"
"377","38","ropa","26","0","sp102_P1E","PRE",40,"trill","0","sp102"
"378","39","borracho","62","2","sp102_P1E","PRE",41,"trill","2","sp102"
"379","41","carreta","36","0","sp102_P1E","PRE",43,"trill","0","sp102"
"380","42","perrita","30","1","sp102_P1E","PRE",44,"trill","1","sp102"
"381","44","jarrita","32","0","sp102_P1E","PRE",46,"trill","0","sp102"
"382","45","barrilete","23","1","sp102_P1E","PRE",47,"trill","1","sp102"
"383","47","guitarra","22","1","sp102_P1E","PRE",49,"trill","1","sp102"
"384","48","torre","43","0","sp102_P1E","PRE",50,"trill","0","sp102"
"385","50","burro ","39","0","sp102_P1E","PRE",52,"trill","0","sp102"
"386","51","zorro","40","1","sp102_P1E","PRE",53,"trill","1","sp102"
"387","53","tierra","36","0","sp102_P1E","PRE",55,"trill","0","sp102"
"388","54","sonrisa","48","0","sp102_P1E","PRE",56,"trill","0","sp102"
"389","56","alrededor","63","0","sp102_P1E","PRE",58,"trill","0","sp102"
"390","56b","alrededor","50","approximant","sp102_P1E","PRE",59,"trill","a","sp102"
"391","57","enriquece","40","0","sp102_P1E","PRE",60,"trill","0","sp102"
"392","59","honrado","35","0","sp102_P1E","PRE",62,"trill","0","sp102"
"393","60","israel","45","0","sp102_P1E","PRE",63,"trill","0","sp102"
"394","62","cara","32","approximant","sp102_P1E","PRE",65,"tap","a","sp102"
"395","63","madera","40","approximant","sp102_P1E","PRE",66,"tap","a","sp102"
"396","65","cereza","32","approximant","sp102_P1E","PRE",68,"tap","a","sp102"
"397","66","quiero","35","approximant","sp102_P1E","PRE",69,"tap","a","sp102"
"398","68","pereza","47","approximant","sp102_P1E","PRE",71,"tap","a","sp102"
"399","69a","parar","28","1 True","sp102_P1E","PRE",72,"tap","1","sp102"
"400","69b","parar","31","1 True","sp102_P1E","PRE",73,"tap","1","sp102"
"401","71a","querer","48","approximant","sp102_P1E","PRE",75,"tap","a","sp102"
"402","71b","querer","48","approximant","sp102_P1E","PRE",76,"tap","a","sp102"
"403","72a","morir","51","approximant","sp102_P1E","PRE",77,"tap","a","sp102"
"404","72b","morir","48","approximant","sp102_P1E","PRE",78,"tap","a","sp102"
"405","74a","mirar","29","1 True","sp102_P1E","PRE",80,"tap","1","sp102"
"406","74b","mirar","38","approximant","sp102_P1E","PRE",81,"tap","a","sp102"
"407","75a","tirar","50","approximant","sp102_P1E","PRE",82,"tap","a","sp102"
"408","75b","tirar","42","approximant","sp102_P1E","PRE",83,"tap","a","sp102"
"409","77a","morder","49","approximant","sp102_P1E","PRE",85,"tap","a","sp102"
"410","77b","morder","42","approximant","sp102_P1E","PRE",86,"tap","a","sp102"
"411","78a","marcar","42","approximant","sp102_P1E","PRE",87,"tap","a","sp102"
"412","78b","marcar","48","approximant","sp102_P1E","PRE",88,"tap","a","sp102"
"413","80a","cortar ","41","approximant","sp102_P1E","PRE",90,"tap","a","sp102"
"414","80b","cortar ","49","approximant","sp102_P1E","PRE",91,"tap","a","sp102"
"415","81a","hurtar","29","1 True","sp102_P1E","PRE",92,"tap","1","sp102"
"416","81b","hurtar","52","approximant","sp102_P1E","PRE",93,"tap","a","sp102"
"417","83a","perder","48","approximant","sp102_P1E","PRE",95,"tap","a","sp102"
"418","83b","perder","36","approximant","sp102_P1E","PRE",96,"tap","a","sp102"
"419","84a","torero","49","approximant","sp102_P1E","PRE",97,"tap","a","sp102"
"420","84b","torero","48","approximant","sp102_P1E","PRE",98,"tap","a","sp102"
"421","86a","perecer","55","approximant","sp102_P1E","PRE",100,"tap","a","sp102"
"422","86b","perecer","69","approximant","sp102_P1E","PRE",101,"tap","a","sp102"
"423","87a","colorear","29","1 True","sp102_P1E","PRE",102,"tap","1","sp102"
"424","87b","colorear","29","1 True","sp102_P1E","PRE",103,"tap","1","sp102"
"425","89a","mercurio","45","approximant","sp102_P1E","PRE",105,"tap","a","sp102"
"426","90a","arteria","36","approximant","sp102_P1E","PRE",107,"tap","a","sp102"
"427","90b","arteria","35","approximant","sp102_P1E","PRE",108,"tap","a","sp102"
"428","92a","radicar","44","0","sp102_P1E","PRE",110,"trill","0","sp102"
"429","92b","radicar","36","approximant","sp102_P1E","PRE",111,"tap","a","sp102"
"430","93a","rifar","35","0","sp102_P1E","PRE",112,"trill","0","sp102"
"431","93b","rifar","39","approximant","sp102_P1E","PRE",113,"tap","a","sp102"
"432","95a","rodar","37","0","sp102_P1E","PRE",115,"trill","0","sp102"
"433","95b","rodar","29","1 True","sp102_P1E","PRE",116,"tap","1","sp102"
"434","96a","romper","46","0","sp102_P1E","PRE",117,"trill","0","sp102"
"435","96b","romper","33","approximant","sp102_P1E","PRE",118,"tap","a","sp102"
"436","98a","rumor","38","0","sp102_P1E","PRE",120,"trill","0","sp102"
"437","98b","rumor","44","approximant","sp102_P1E","PRE",121,"tap","a","sp102"
"438","99a","raro","42",NA,"sp102_P1E","PRE",122,"trill",NA,"sp102"
"439","99b","raro","50",NA,"sp102_P1E","PRE",123,"tap",NA,"sp102"
"440","101a","ropero","37","0","sp102_P1E","PRE",125,"trill","0","sp102"
"441","101b","ropero","42","approximant","sp102_P1E","PRE",126,"tap","a","sp102"
"442","102a","ratero","41","0","sp102_P1E","PRE",127,"trill","0","sp102"
"443","102b","ratero","40","approximant","sp102_P1E","PRE",128,"tap","a","sp102"
"444","104a","carrera ","25","1","sp102_P1E","PRE",130,"trill","1","sp102"
"445","104b","carrera","28","1 True","sp102_P1E","PRE",131,"tap","1","sp102"
"446","105a","rapero","35","0","sp102_P1E","PRE",132,"trill","0","sp102"
"447","105b","rapero","32","1 True","sp102_P1E","PRE",133,"tap","1","sp102"
"448","107a","barrer","32","0","sp102_P1E","PRE",135,"trill","0","sp102"
"449","107b","barrer","36","1 True","sp102_P1E","PRE",136,"tap","1","sp102"
"450","108a","correr","36","0","sp102_P1E","PRE",137,"trill","0","sp102"
"451","108b","correr","39","approximant","sp102_P1E","PRE",138,"tap","a","sp102"
"452","110a","narrar","37",NA,"sp102_P1E","PRE",140,"trill",NA,"sp102"
"453","110b","narrar","40",NA,"sp102_P1E","PRE",141,"tap",NA,"sp102"
"454","111a","borrar","18","1","sp102_P1E","PRE",142,"trill","1","sp102"
"455","111b","borrar","34","approximant","sp102_P1E","PRE",143,"tap","a","sp102"
"456","113a","cerrar ","34","0","sp102_P1E","PRE",145,"trill","0","sp102"
"457","113b","cerrar","40","approximant","sp102_P1E","PRE",146,"tap","a","sp102"
"458","114a","derribar","37","0","sp102_P1E","PRE",147,"trill","0","sp102"
"459","114b","derribar","42","approximant","sp102_P1E","PRE",148,"tap","a","sp102"
"460","116a","corregir","47","0","sp102_P1E","PRE",150,"trill","0","sp102"
"461","116b","corregir","48","approximant","sp102_P1E","PRE",151,"tap","a","sp102"
"462","117a","irritar","35","0","sp102_P1E","PRE",152,"trill","0","sp102"
"463","117b","irritar","45","approximant","sp102_P1E","PRE",153,"tap","a","sp102"
"464","119a","interrogar","42","1","sp102_P1E","PRE",155,"trill","1","sp102"
"465","119b","interrogar","37","approximant","sp102_P1E","PRE",156,"tap","a","sp102"
"466","120a","corredor","41","0","sp102_P1E","PRE",157,"trill","0","sp102"
"467","120b","corredor","50","approximant","sp102_P1E","PRE",158,"tap","a","sp102"
"468","2","ahora","25","1 True","sp203_P1E","POST",2,"tap","1","sp203/204"
"469","3","ahorra","40","0","sp203_P1E","POST",3,"trill","0","sp203/204"
"470","5","vara","33","1 True","sp203_P1E","POST",5,"tap","1","sp203/204"
"471","6","barra","43","1","sp203_P1E","POST",6,"trill","1","sp203/204"
"472","8","coral ","26","1 True","sp203_P1E","POST",8,"tap","1","sp203/204"
"473","9","corral","35","1","sp203_P1E","POST",9,"trill","1","sp203/204"
"474","11","caro","29","1 True","sp203_P1E","POST",11,"tap","1","sp203/204"
"475","12","carro","50","2","sp203_P1E","POST",12,"trill","2","sp203/204"
"476","14","pera","31","1 True","sp203_P1E","POST",14,"tap","1","sp203/204"
"477","15","perra","55","1","sp203_P1E","POST",15,"trill","1","sp203/204"
"478","17","careta","33","1 True","sp203_P1E","POST",17,"tap","1","sp203/204"
"479","18","carreta","53","1","sp203_P1E","POST",18,"trill","1","sp203/204"
"480","20","encerar","27","1 True","sp203_P1E","POST",20,"tap","1","sp203/204"
"481","20b","encerar","24","1 True","sp203_P1E","POST",21,"tap","1","sp203/204"
"482","21","encerrar","39","1","sp203_P1E","POST",22,"trill","1","sp203/204"
"483","21b","encerrar","21","1 True","sp203_P1E","POST",23,"tap","1","sp203/204"
"484","23","perito","30","1 True","sp203_P1E","POST",25,"tap","1","sp203/204"
"485","24","perrito","54",NA,"sp203_P1E","POST",26,"trill",NA,"sp203/204"
"486","26","pero","37","approximant","sp203_P1E","POST",28,"tap","a","sp203/204"
"487","27","perro","46","1","sp203_P1E","POST",29,"trill","1","sp203/204"
"488","29","cero","26","1 True","sp203_P1E","POST",31,"tap","1","sp203/204"
"489","30","cerro","46","1","sp203_P1E","POST",32,"trill","1","sp203/204"
"490","32","reto","45","1","sp203_P1E","POST",34,"trill","1","sp203/204"
"491","33","rifa","46","1","sp203_P1E","POST",35,"trill","1","sp203/204"
"492","35","risa","43","0","sp203_P1E","POST",37,"trill","0","sp203/204"
"493","36","rojo","50","1","sp203_P1E","POST",38,"trill","1","sp203/204"
"494","38","ropa","43","1","sp203_P1E","POST",40,"trill","1","sp203/204"
"495","39","borracho","50","0","sp203_P1E","POST",41,"trill","0","sp203/204"
"496","41","carreta","44","1","sp203_P1E","POST",43,"trill","1","sp203/204"
"497","42","perrita","54","1","sp203_P1E","POST",44,"trill","1","sp203/204"
"498","44","jarrita","56","1","sp203_P1E","POST",46,"trill","1","sp203/204"
"499","45","barrilete","74","0","sp203_P1E","POST",47,"trill","0","sp203/204"
"500","47","guitarra","74","2","sp203_P1E","POST",49,"trill","2","sp203/204"
"501","48","torre","41","1","sp203_P1E","POST",50,"trill","1","sp203/204"
"502","50","burro ","35","1","sp203_P1E","POST",52,"trill","1","sp203/204"
"503","51","zorro","58","2","sp203_P1E","POST",53,"trill","2","sp203/204"
"504","53","tierra","53","0","sp203_P1E","POST",55,"trill","0","sp203/204"
"505","54","sonrisa","78","0","sp203_P1E","POST",56,"trill","0","sp203/204"
"506","56","alrededor","55","1","sp203_P1E","POST",58,"trill","1","sp203/204"
"507","56b","alrededor","30","1 True","sp203_P1E","POST",59,"tap","1","sp203/204"
"508","57","enriquece","67","0","sp203_P1E","POST",60,"trill","0","sp203/204"
"509","59","honrado","64","0","sp203_P1E","POST",62,"trill","0","sp203/204"
"510","60","israel","67","0","sp203_P1E","POST",63,"trill","0","sp203/204"
"511","62","cara","26","1 True","sp203_P1E","POST",65,"tap","1","sp203/204"
"512","63","madera","24","1 True","sp203_P1E","POST",66,"tap","1","sp203/204"
"513","65","cereza","26","1 True","sp203_P1E","POST",68,"tap","1","sp203/204"
"514","66","quiero","26","1 True","sp203_P1E","POST",69,"tap","1","sp203/204"
"515","68","pereza","26","1 True","sp203_P1E","POST",71,"tap","1","sp203/204"
"516","69a","parar","29","1 True","sp203_P1E","POST",72,"tap","1","sp203/204"
"517","69b","parar","21","1 True","sp203_P1E","POST",73,"tap","1","sp203/204"
"518","71a","querer","22","1 True","sp203_P1E","POST",75,"tap","1","sp203/204"
"519","71b","querer","21","1 True","sp203_P1E","POST",76,"tap","1","sp203/204"
"520","72a","morir","24","1 True","sp203_P1E","POST",77,"tap","1","sp203/204"
"521","72b","morir","28","1 True","sp203_P1E","POST",78,"tap","1","sp203/204"
"522","74a","mirar","25","1 True","sp203_P1E","POST",80,"tap","1","sp203/204"
"523","74b","mirar","29","1 True","sp203_P1E","POST",81,"tap","1","sp203/204"
"524","75a","tirar","26","1 True","sp203_P1E","POST",82,"tap","1","sp203/204"
"525","75b","tirar","23","1 True","sp203_P1E","POST",83,"tap","1","sp203/204"
"526","77a","morder","25","1 True","sp203_P1E","POST",85,"tap","1","sp203/204"
"527","77b","morder","27","1 True","sp203_P1E","POST",86,"tap","1","sp203/204"
"528","78a","marcar","30","approximant","sp203_P1E","POST",87,"tap","a","sp203/204"
"529","78b","marcar","31","approximant","sp203_P1E","POST",88,"tap","a","sp203/204"
"530","80a","cortar ","23","1 True","sp203_P1E","POST",90,"tap","1","sp203/204"
"531","80b","cortar ","21","1 True","sp203_P1E","POST",91,"tap","1","sp203/204"
"532","81a","hurtar","20","1 True","sp203_P1E","POST",92,"tap","1","sp203/204"
"533","81b","hurtar","21","1 True","sp203_P1E","POST",93,"tap","1","sp203/204"
"534","83a","perder","25","1 True","sp203_P1E","POST",95,"tap","1","sp203/204"
"535","83b","perder","26","1 True","sp203_P1E","POST",96,"tap","1","sp203/204"
"536","84a","torero","30","1 True","sp203_P1E","POST",97,"tap","1","sp203/204"
"537","84b","torero","22","1 True","sp203_P1E","POST",98,"tap","1","sp203/204"
"538","86a","perecer","25","1 True","sp203_P1E","POST",100,"tap","1","sp203/204"
"539","86b","perecer","21","1 True","sp203_P1E","POST",101,"tap","1","sp203/204"
"540","87a","colorear","30","1 True","sp203_P1E","POST",102,"tap","1","sp203/204"
"541","87b","colorear","27","1 True","sp203_P1E","POST",103,"tap","1","sp203/204"
"542","89b","mercurio","27","1 True","sp203_P1E","POST",106,"tap","1","sp203/204"
"543","90a","arteria","24","1 True","sp203_P1E","POST",107,"tap","1","sp203/204"
"544","90b","arteria","34","approximant","sp203_P1E","POST",108,"tap","a","sp203/204"
"545","92a","radicar","83","0","sp203_P1E","POST",110,"trill","0","sp203/204"
"546","93a","rifar","55","0","sp203_P1E","POST",112,"trill","0","sp203/204"
"547","93b","rifar","29","1 True","sp203_P1E","POST",113,"tap","1","sp203/204"
"548","95a","rodar","44","0","sp203_P1E","POST",115,"trill","0","sp203/204"
"549","95b","rodar","23","1 True","sp203_P1E","POST",116,"tap","1","sp203/204"
"550","96a","romper","44","0","sp203_P1E","POST",117,"trill","0","sp203/204"
"551","96b","romper","27","1 True","sp203_P1E","POST",118,"tap","1","sp203/204"
"552","98a","rumor","54","1","sp203_P1E","POST",120,"trill","1","sp203/204"
"553","98b","rumor","34","approximant","sp203_P1E","POST",121,"tap","a","sp203/204"
"554","99a","raro","70","0","sp203_P1E","POST",122,"trill","0","sp203/204"
"555","99b","raro","30","1 True","sp203_P1E","POST",123,"tap","1","sp203/204"
"556","101a","ropero","37","1","sp203_P1E","POST",125,"trill","1","sp203/204"
"557","101b","ropero","29","1 True","sp203_P1E","POST",126,"tap","1","sp203/204"
"558","102a","ratero","52","0","sp203_P1E","POST",127,"trill","0","sp203/204"
"559","102b","ratero","29","1 True","sp203_P1E","POST",128,"tap","1","sp203/204"
"560","104a","carrera ","36","1","sp203_P1E","POST",130,"trill","1","sp203/204"
"561","104b","carrera","18","1 True","sp203_P1E","POST",131,"tap","1","sp203/204"
"562","105a","rapero","60","0","sp203_P1E","POST",132,"trill","0","sp203/204"
"563","105b","rapero","21","1 True","sp203_P1E","POST",133,"tap","1","sp203/204"
"564","107a","barrer","50","1","sp203_P1E","POST",135,"trill","1","sp203/204"
"565","107b","barrer","23","1 True","sp203_P1E","POST",136,"tap","1","sp203/204"
"566","108a","correr","60","1","sp203_P1E","POST",137,"trill","1","sp203/204"
"567","108b","correr","25","1 True","sp203_P1E","POST",138,"tap","1","sp203/204"
"568","110a","narrar","54","1","sp203_P1E","POST",140,"trill","1","sp203/204"
"569","110b","narrar","23","1 True","sp203_P1E","POST",141,"tap","1","sp203/204"
"570","111a","borrar","46","1","sp203_P1E","POST",142,"trill","1","sp203/204"
"571","111b","borrar","30","1 True","sp203_P1E","POST",143,"tap","1","sp203/204"
"572","113a","cerrar ","48","1","sp203_P1E","POST",145,"trill","1","sp203/204"
"573","113b","cerrar","29","1 True","sp203_P1E","POST",146,"tap","1","sp203/204"
"574","114a","derribar","35","1","sp203_P1E","POST",147,"trill","1","sp203/204"
"575","114b","derribar","26","1 True","sp203_P1E","POST",148,"tap","1","sp203/204"
"576","116a","corregir","36","1","sp203_P1E","POST",150,"trill","1","sp203/204"
"577","116b","corregir","25","1 True","sp203_P1E","POST",151,"tap","1","sp203/204"
"578","117a","irritar","52","1","sp203_P1E","POST",152,"trill","1","sp203/204"
"579","117b","irritar","28","1 True","sp203_P1E","POST",153,"tap","1","sp203/204"
"580","119a","interrogar","62","0","sp203_P1E","POST",155,"trill","0","sp203/204"
"581","119b","interrogar","34","approximant","sp203_P1E","POST",156,"tap","a","sp203/204"
"582","120a","corredor","38","1","sp203_P1E","POST",157,"trill","1","sp203/204"
"583","120b","corredor","31","1 True","sp203_P1E","POST",158,"tap","1","sp203/204"
"584","2","ahora","77","approximant","sp203_P1E","PRE",2,"tap","a","sp203/204"
"585","3","ahorra","67","0","sp203_P1E","PRE",3,"trill","0","sp203/204"
"586","5","vara","60","approximant","sp203_P1E","PRE",5,"tap","a","sp203/204"
"587","6","barra","62","0","sp203_P1E","PRE",6,"trill","0","sp203/204"
"588","8","coral ","70","approximant","sp203_P1E","PRE",8,"tap","a","sp203/204"
"589","9","corral","59","0","sp203_P1E","PRE",9,"trill","0","sp203/204"
"590","11","caro","64","approximant","sp203_P1E","PRE",11,"tap","a","sp203/204"
